Vivado Simulator 2019.1
Time resolution is 1 ps
				time, 	clk, 	reset, 	button, 	count
	                   0, 	0, 	0, 	0, 	 x
	                   5, 	1, 	1, 	0, 	 0
	                  10, 	0, 	0, 	1, 	 0
	                  15, 	1, 	0, 	1, 	 1
	                  20, 	0, 	0, 	1, 	 1
	                  25, 	1, 	0, 	1, 	 2
	                  30, 	0, 	0, 	1, 	 2
	                  35, 	1, 	0, 	1, 	 3
	                  40, 	0, 	0, 	1, 	 3
	                  45, 	1, 	0, 	1, 	 4
	                  50, 	0, 	0, 	1, 	 4
	                  55, 	1, 	0, 	1, 	 5
	                  60, 	0, 	0, 	1, 	 5
	                  65, 	1, 	0, 	1, 	 6
	                  70, 	0, 	0, 	1, 	 6
	                  75, 	1, 	0, 	1, 	 7
	                  80, 	0, 	0, 	1, 	 7
	                  85, 	1, 	0, 	1, 	 8
	                  90, 	0, 	0, 	1, 	 8
	                  95, 	1, 	0, 	1, 	 9
	                 100, 	0, 	0, 	1, 	 9
	                 105, 	1, 	0, 	1, 	10
	                 110, 	0, 	0, 	1, 	10
	                 115, 	1, 	0, 	1, 	11
	                 120, 	0, 	0, 	1, 	11
	                 125, 	1, 	0, 	1, 	12
	                 130, 	0, 	0, 	1, 	12
	                 135, 	1, 	0, 	1, 	13
	                 140, 	0, 	0, 	1, 	13
	                 145, 	1, 	0, 	1, 	14
	                 150, 	0, 	0, 	1, 	14
	                 155, 	1, 	0, 	1, 	15
	                 160, 	0, 	0, 	1, 	15
	                 165, 	1, 	0, 	1, 	 0
	                 170, 	0, 	0, 	1, 	 0
	                 175, 	1, 	0, 	1, 	 1
	                 180, 	0, 	0, 	1, 	 1
	                 185, 	1, 	0, 	1, 	 2
	                 190, 	0, 	0, 	1, 	 2
	                 195, 	1, 	0, 	1, 	 3
	                 200, 	0, 	0, 	1, 	 3
	                 205, 	1, 	0, 	1, 	 4
	                 210, 	0, 	0, 	1, 	 4
